Me ajuda  [predicted:  ok ; correct:  help ]
cancela  [predicted:  ok ; correct:  cancel ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
cancelar  [predicted:  ok ; correct:  cancel ]
boa tarde  [predicted:  ok ; correct:  greeting ]
descadastrar  [predicted:  ok ; correct:  delete ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
Cadastro de código  [predicted:  ok ; correct:  add ]
Informação  [predicted:  ok ; correct:  help ]
Cadastro  [predicted:  ok ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
deletar  [predicted:  ok ; correct:  delete ]
Como cadastro?  [predicted:  ok ; correct:  help ]
caralho  [predicted:  ok ; correct:  bad ]
Entrega  [predicted:  ok ; correct:  get ]
Encomenda  [predicted:  ok ; correct:  get ]
Consultar  [predicted:  ok ; correct:  get ]
boa noite  [predicted:  ok ; correct:  greeting ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Já se moveu?  [predicted:  ok ; correct:  get ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
quem é você?  [predicted:  ok ; correct:  saymyname ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Todos  [predicted:  ok ; correct:  get ]
Novo pacote  [predicted:  ok ; correct:  add ]
Registrar  [predicted:  ok ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
Como cadastro?  [predicted:  ok ; correct:  help ]
oi  [predicted:  ok ; correct:  welcome ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
sair  [predicted:  ok ; correct:  cancel ]
Quero saber onde minha encomenda está  [predicted:  ok ; correct:  get ]
tchau  [predicted:  ok ; correct:  bye ]
Obrigado  [predicted:  ok ; correct:  thanks ]
Obrigada  [predicted:  ok ; correct:  thanks ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Como cadastro uma encomenda?  [predicted:  ok ; correct:  help ]
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
Todas  [predicted:  ok ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  ok ; correct:  help ]
Novo  [predicted:  ok ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  9 / 30  ( 0.3 )
Me ajuda  [predicted:  thanks ; correct:  help ]
Ajuda  [predicted:  thanks ; correct:  help ]
sai  [predicted:  thanks ; correct:  cancel ]
como pode me ajudar  [predicted:  thanks ; correct:  help ]
Todas  [predicted:  thanks ; correct:  get ]
Beleza  [predicted:  thanks ; correct:  ok ]
Todos  [predicted:  thanks ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  thanks ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Novo  [predicted:  thanks ; correct:  add ]
Onde está  [predicted:  thanks ; correct:  get ]
Quais encomenda você rastreia  [predicted:  thanks ; correct:  help ]
Novo pacote  [predicted:  thanks ; correct:  add ]
Remover  [predicted:  thanks ; correct:  delete ]
Retirar  [predicted:  thanks ; correct:  delete ]
Gostaria de retirar  [predicted:  thanks ; correct:  delete ]
Listar comandos  [predicted:  thanks ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  thanks ; correct:  delete ]
Apagar  [predicted:  thanks ; correct:  delete ]
Como funciona  [predicted:  thanks ; correct:  help ]
o que eu devo fazer?  [predicted:  thanks ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  thanks ; correct:  add ]
Como faço pra cadastrar alguma encomenda?  [predicted:  thanks ; correct:  help ]
Meus itens  [predicted:  thanks ; correct:  get ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
Gostaria de uma informação  [predicted:  thanks ; correct:  help ]
Quando ao certo chega minha encomenda?  [predicted:  thanks ; correct:  get ]
SCORE:  3 / 30  ( 0.1 )
ok  [predicted:  bye ; correct:  ok ]
Todos  [predicted:  bye ; correct:  get ]
Olá robô  [predicted:  bye ; correct:  welcome ]
Apagar  [predicted:  bye ; correct:  delete ]
como voce me atualiza sobre minha encomenda?  [predicted:  bye ; correct:  help ]
Código  [predicted:  bye ; correct:  get ]
Beleza  [predicted:  bye ; correct:  ok ]
Olá  [predicted:  bye ; correct:  welcome ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Todas  [predicted:  bye ; correct:  get ]
Como você funciona  [predicted:  bye ; correct:  help ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
como sou avisado sobre minha encomenda?  [predicted:  bye ; correct:  help ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Ajuda  [predicted:  bye ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  bye ; correct:  add ]
Consulta  [predicted:  bye ; correct:  get ]
Tudo bem  [predicted:  bye ; correct:  ok ]
como sou notificado sobre minha encomenda?  [predicted:  bye ; correct:  help ]
Quero saber onde minha encomenda está  [predicted:  bye ; correct:  get ]
SCORE:  9 / 30  ( 0.3 )
Gostaria de registrar  [predicted:  ok ; correct:  add ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  ok ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Informação  [predicted:  ok ; correct:  help ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
Já se moveu?  [predicted:  ok ; correct:  get ]
Burro  [predicted:  ok ; correct:  bad ]
cadê  [predicted:  ok ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
deletar  [predicted:  ok ; correct:  delete ]
Consulta  [predicted:  ok ; correct:  get ]
Como cadastro?  [predicted:  ok ; correct:  help ]
Cadastrar  [predicted:  ok ; correct:  add ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
bom dia  [predicted:  ok ; correct:  greeting ]
Como cadastro uma encomenda?  [predicted:  ok ; correct:  help ]
descadastrar  [predicted:  ok ; correct:  delete ]
Rastrear  [predicted:  ok ; correct:  get ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Quero cadastrar  [predicted:  ok ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Consultar  [predicted:  ok ; correct:  get ]
parar  [predicted:  ok ; correct:  cancel ]
Ajuda  [predicted:  ok ; correct:  help ]
Como?  [predicted:  ok ; correct:  help ]
para  [predicted:  ok ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastra a encomenda  [predicted:  ok ; correct:  help ]
quem é você?  [predicted:  ok ; correct:  saymyname ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
Meus objetos  [predicted:  ok ; correct:  get ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Como cadastrar um objeto?  [predicted:  ok ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Onde aparece esse código de 13 dígitos?  [predicted:  ok ; correct:  help ]
Apagar  [predicted:  ok ; correct:  delete ]
Onde está  [predicted:  ok ; correct:  get ]
Como cadastra?  [predicted:  ok ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Consultar  [predicted:  ok ; correct:  get ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
cancela  [predicted:  ok ; correct:  cancel ]
Visualizar rastreamento  [predicted:  ok ; correct:  get ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Como cadastra?  [predicted:  ok ; correct:  help ]
Cadastrar  [predicted:  ok ; correct:  add ]
adicionar objeto  [predicted:  ok ; correct:  add ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Como?  [predicted:  ok ; correct:  help ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
Já se moveu?  [predicted:  ok ; correct:  get ]
bom dia  [predicted:  ok ; correct:  greeting ]
Rastrear  [predicted:  ok ; correct:  get ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
cadê  [predicted:  ok ; correct:  get ]
adicionar  [predicted:  ok ; correct:  add ]
adeus  [predicted:  ok ; correct:  bye ]
Informação  [predicted:  ok ; correct:  help ]
cancelar  [predicted:  ok ; correct:  cancel ]
Como cadastra a encomenda  [predicted:  ok ; correct:  help ]
Burro  [predicted:  ok ; correct:  bad ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
caralho  [predicted:  ok ; correct:  bad ]
SCORE:  5 / 30  ( 0.16666666666666666 )
oi  [predicted:  cancel ; correct:  welcome ]
Como?  [predicted:  cancel ; correct:  help ]
Cadastro de código  [predicted:  cancel ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Obrigada  [predicted:  cancel ; correct:  thanks ]
O que você sabe fazer ?  [predicted:  cancel ; correct:  help ]
Obrigado  [predicted:  cancel ; correct:  thanks ]
adicionar um novo pacote  [predicted:  cancel ; correct:  add ]
Como eu faço?  [predicted:  cancel ; correct:  help ]
Até logo  [predicted:  cancel ; correct:  bye ]
Cadastrar encomenda  [predicted:  cancel ; correct:  add ]
quem é você?  [predicted:  cancel ; correct:  saymyname ]
Como cadastra a encomenda  [predicted:  cancel ; correct:  help ]
Quero cadastrar  [predicted:  cancel ; correct:  add ]
Como cadastra?  [predicted:  cancel ; correct:  help ]
caralho  [predicted:  cancel ; correct:  bad ]
Até mais  [predicted:  cancel ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  cancel ; correct:  help ]
Quero saber onde minha encomenda está  [predicted:  cancel ; correct:  get ]
Ótimo!  [predicted:  cancel ; correct:  ok ]
Cadastro  [predicted:  cancel ; correct:  add ]
pacote  [predicted:  cancel ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Olá robô  [predicted:  cancel ; correct:  welcome ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quero rastrear um pacote  [predicted:  cancel ; correct:  get ]
bom dia  [predicted:  cancel ; correct:  greeting ]
Olá  [predicted:  cancel ; correct:  welcome ]
Como faço para rastrear a encomenda?  [predicted:  cancel ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
caralho  [predicted:  cancel ; correct:  bad ]
Quero rastrear uma encomenda  [predicted:  cancel ; correct:  get ]
Já cadastrou?  [predicted:  cancel ; correct:  get ]
consultar minha encomenda  [predicted:  cancel ; correct:  get ]
Informação  [predicted:  cancel ; correct:  help ]
Cadastrar  [predicted:  cancel ; correct:  add ]
Como eu faço?  [predicted:  cancel ; correct:  help ]
Burro  [predicted:  cancel ; correct:  bad ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
ok  [predicted:  cancel ; correct:  ok ]
De que vc precisa?  [predicted:  cancel ; correct:  help ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Já se moveu?  [predicted:  cancel ; correct:  get ]
Consultar  [predicted:  cancel ; correct:  get ]
SCORE:  9 / 30  ( 0.3 )
sair  [predicted:  thanks ; correct:  cancel ]
Você não é um robô, você é uma bichona  [predicted:  thanks ; correct:  bad ]
Você pode me explicar como cadastrar?  [predicted:  thanks ; correct:  help ]
Lista  [predicted:  thanks ; correct:  get ]
Listar  [predicted:  thanks ; correct:  get ]
gostaria de procurar um objeto  [predicted:  thanks ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  thanks ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
pacote  [predicted:  thanks ; correct:  add ]
tchau  [predicted:  thanks ; correct:  bye ]
Gostaria de registrar  [predicted:  thanks ; correct:  add ]
quem é você?  [predicted:  thanks ; correct:  saymyname ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Olá robô  [predicted:  thanks ; correct:  welcome ]
tenha um bom dia  [predicted:  thanks ; correct:  greeting ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Quero saber onde minha encomenda está  [predicted:  thanks ; correct:  get ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
ok  [predicted:  thanks ; correct:  ok ]
Olá  [predicted:  thanks ; correct:  welcome ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Quero saber onde minha encomenda está  [predicted:  thanks ; correct:  get ]
sai  [predicted:  thanks ; correct:  cancel ]
Retirar  [predicted:  thanks ; correct:  delete ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
Você não é um robô, você é uma bichona  [predicted:  thanks ; correct:  bad ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Consulta  [predicted:  thanks ; correct:  get ]
Listar comandos  [predicted:  thanks ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Todos  [predicted:  thanks ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  thanks ; correct:  help ]
Todas  [predicted:  thanks ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
Remover  [predicted:  thanks ; correct:  delete ]
Meus itens  [predicted:  thanks ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Como?  [predicted:  thanks ; correct:  help ]
Listar  [predicted:  thanks ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Lista  [predicted:  thanks ; correct:  get ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
Como você funciona  [predicted:  thanks ; correct:  help ]
SCORE:  6 / 30  ( 0.2 )
Visualizar rastreamento  [predicted:  cancel ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  cancel ; correct:  help ]
o que eu devo fazer?  [predicted:  cancel ; correct:  help ]
Novo pacote  [predicted:  cancel ; correct:  add ]
Como eu faço?  [predicted:  cancel ; correct:  help ]
Gostaria de retirar  [predicted:  cancel ; correct:  delete ]
Novo  [predicted:  cancel ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Rastrear encomenda  [predicted:  cancel ; correct:  get ]
Cadastro  [predicted:  cancel ; correct:  add ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Quero saber onde minha encomenda está  [predicted:  cancel ; correct:  get ]
Cadastro de código  [predicted:  cancel ; correct:  add ]
Rastrear  [predicted:  cancel ; correct:  get ]
Quero ver meus produtos  [predicted:  cancel ; correct:  get ]
Cadastrar encomenda  [predicted:  cancel ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  cancel ; correct:  delete ]
Gostaria de uma informação  [predicted:  cancel ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
como pode me ajudar  [predicted:  thanks ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
pacote  [predicted:  thanks ; correct:  add ]
Como funciona  [predicted:  thanks ; correct:  help ]
Olá  [predicted:  thanks ; correct:  welcome ]
Como faço pra cadastrar alguma encomenda?  [predicted:  thanks ; correct:  help ]
Meus itens  [predicted:  thanks ; correct:  get ]
Consulta  [predicted:  thanks ; correct:  get ]
Listar comandos  [predicted:  thanks ; correct:  help ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Olá robô  [predicted:  thanks ; correct:  welcome ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  thanks ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
Me ajuda  [predicted:  thanks ; correct:  help ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
Como você funciona  [predicted:  thanks ; correct:  help ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
SCORE:  6 / 30  ( 0.2 )
Até logo  [predicted:  delete ; correct:  bye ]
Até mais  [predicted:  delete ; correct:  bye ]
Vai tomar no cu  [predicted:  delete ; correct:  bad ]
Quando ao certo chega minha encomenda?  [predicted:  delete ; correct:  get ]
sai  [predicted:  delete ; correct:  cancel ]
pacote  [predicted:  delete ; correct:  add ]
Visualizar rastreamento  [predicted:  delete ; correct:  get ]
parar  [predicted:  delete ; correct:  cancel ]
Posso cadastrar encomendas de outros países?  [predicted:  delete ; correct:  help ]
Tudo bem, tchau  [predicted:  delete ; correct:  bye ]
para  [predicted:  delete ; correct:  cancel ]
O que você sabe fazer ?  [predicted:  delete ; correct:  help ]
Quais encomenda você rastreia  [predicted:  delete ; correct:  help ]
sair  [predicted:  delete ; correct:  cancel ]
adicionar um novo pacote  [predicted:  delete ; correct:  add ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  delete ; correct:  bad ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
tenha um bom dia  [predicted:  delete ; correct:  greeting ]
Ótimo!  [predicted:  delete ; correct:  ok ]
tchau  [predicted:  delete ; correct:  bye ]
SCORE:  9 / 30  ( 0.3 )
ok  [predicted:  bye ; correct:  ok ]
Novo  [predicted:  bye ; correct:  add ]
Novo pacote  [predicted:  bye ; correct:  add ]
Gostaria de retirar  [predicted:  bye ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  bye ; correct:  welcome ]
Rastrear  [predicted:  bye ; correct:  get ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
Remover  [predicted:  bye ; correct:  delete ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Entrega  [predicted:  bye ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  bye ; correct:  help ]
Encomenda  [predicted:  bye ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  bye ; correct:  delete ]
Onde aparece esse código de 13 dígitos?  [predicted:  bye ; correct:  help ]
Como eu faço?  [predicted:  bye ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  bye ; correct:  add ]
Gostaria de uma informação  [predicted:  bye ; correct:  help ]
sai  [predicted:  bye ; correct:  cancel ]
Olá  [predicted:  bye ; correct:  welcome ]
Rastrear encomenda  [predicted:  bye ; correct:  get ]
Retirar  [predicted:  bye ; correct:  delete ]
Onde está  [predicted:  bye ; correct:  get ]
Quero ver meus produtos  [predicted:  bye ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  4 / 30  ( 0.13333333333333333 )
tenha um bom dia  [predicted:  delete ; correct:  greeting ]
boa tarde  [predicted:  delete ; correct:  greeting ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
adicionar  [predicted:  delete ; correct:  add ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
tchau  [predicted:  delete ; correct:  bye ]
Me ajuda  [predicted:  delete ; correct:  help ]
adicionar objeto  [predicted:  delete ; correct:  add ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
Como eu faço?  [predicted:  delete ; correct:  help ]
Listar comandos  [predicted:  delete ; correct:  help ]
sair  [predicted:  delete ; correct:  cancel ]
Meus itens  [predicted:  delete ; correct:  get ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  delete ; correct:  help ]
oi  [predicted:  delete ; correct:  welcome ]
Boa tarde então  [predicted:  delete ; correct:  greeting ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Obrigada  [predicted:  delete ; correct:  thanks ]
boa noite  [predicted:  delete ; correct:  greeting ]
Como faço para rastrear a encomenda?  [predicted:  delete ; correct:  help ]
adeus  [predicted:  delete ; correct:  bye ]
Obrigado  [predicted:  delete ; correct:  thanks ]
Visualizar rastreamento  [predicted:  delete ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
SCORE:  5 / 30  ( 0.16666666666666666 )
