Muito obrigada  [predicted:  help ; correct:  thanks ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Novo pacote  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
De que vc precisa?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Novo  [predicted:  get ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
bom dia  [predicted:  get ; correct:  greeting ]
Cadastrar  [predicted:  get ; correct:  add ]
SCORE:  15 / 30  ( 0.5 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
sai  [predicted:  get ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Ótimo!  [predicted:  get ; correct:  ok ]
Olá robô  [predicted:  get ; correct:  welcome ]
Retirar  [predicted:  get ; correct:  delete ]
Informação  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
pacote  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Remover  [predicted:  get ; correct:  delete ]
Olá  [predicted:  get ; correct:  welcome ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  8 / 30  ( 0.26666666666666666 )
ok  [predicted:  get ; correct:  ok ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
bom dia  [predicted:  get ; correct:  greeting ]
Informação  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Novo pacote  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Não  [predicted:  get ; correct:  cancel ]
deletar  [predicted:  get ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Até logo  [predicted:  get ; correct:  bye ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Até mais  [predicted:  get ; correct:  bye ]
SCORE:  16 / 30  ( 0.5333333333333333 )
